" Frame3DD version: 20140514+               http://frame3dd.sf.net/"
"GPL Copyright (C) 1992-2015, Henri P. Gavin "
"Frame3DD is distributed in the hope that it will be useful but with no warranty."
"For details see the GNU Public Licence: http://www.fsf.org/copyleft/gpl.html"
"  Example J: tesseract (N  mm  ton)               "
" Sun Nov  1 22:45:16 2015
 "
" .CSV formatted results of Frame3DD analysis "

 , Load Case , Displacements , End Forces , Reactions , Internal Forces 
 First Row , 1 , 17 , 35 , 101  , 121  
 Last Row , 1 , 32 , 98 , 116 , 184 

"L O A D   C A S E   1   O F   1  ... "

"N O D E   D I S P L A C E M E N T S    (global)"
Node  ,  X-dsp   ,   Y-dsp  ,    Z-dsp ,     X-rot  ,    Y-rot   ,   Z-rot
     1,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
     2,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
     3,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
     4,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
     5,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
     6,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
     7,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
     8,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
     9,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
    10,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
    11,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
    12,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
    13,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
    14,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
    15,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
    16,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
"F R A M E   E L E M E N T   E N D   F O R C E S  (local)"
Elmnt , Node  ,    Nx     ,    Vy   ,     Vz   ,     Txx   ,    Myy  ,     Mzz
     1,     1,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     1,     2,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     2,     2,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     2,     3,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     3,     3,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     3,     4,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     4,     4,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     4,     1,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     5,     5,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     5,     6,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     6,     6,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     6,     7,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     7,     7,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     7,     8,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     8,     8,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     8,     5,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     9,     9,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
     9,    10,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    10,    10,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    10,    11,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    11,    11,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    11,    12,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    12,    12,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    12,     9,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
